,Data,Produto,Estado,Área Colhida (ha),Área Plantada (ha),Produção (t),Rendimento Médio (kg/ha),Temperatura Media,Precipitacao Total,Pressao Atmosferica Media,Vento Velocidade Media
5292,122019,1,3,966938.0,981287.0,7172102.0,7417.0,21.4,65.0,959.9,4.3
5294,122019,2,3,36499.0,36666.0,57867.0,1585.0,21.4,65.0,959.9,4.3
5296,122019,3,3,25016.0,25469.0,33989.0,1359.0,21.4,65.0,959.9,4.3
5298,122019,4,3,,,,,21.4,65.0,959.9,4.3
5300,122019,5,3,763591.0,763906.0,5738614.0,7515.0,21.4,65.0,959.9,4.3
5302,122019,6,3,,,,,21.4,65.0,959.9,4.3
5304,122019,7,3,5818915.0,5843533.0,18495151.0,3178.0,21.4,65.0,959.9,4.3
5306,122019,8,3,760911.0,760914.0,2286672.0,3005.0,21.4,65.0,959.9,4.3
5308,122019,9,3,173572.0,174037.0,373447.0,2152.0,21.4,65.0,959.9,4.3
5310,12020,1,3,947375.0,947875.0,7300059.0,7706.0,21.6,107.8,960.1,4.5
5312,12020,2,3,36608.0,36658.0,64783.0,1770.0,21.6,107.8,960.1,4.5
5314,12020,3,3,24934.0,24934.0,36880.0,1479.0,21.6,107.8,960.1,4.5
5316,12020,4,3,,,,,21.6,107.8,960.1,4.5
5318,12020,5,3,779342.0,779392.0,5886185.0,7553.0,21.6,107.8,960.1,4.5
5320,12020,6,3,,,,,21.6,107.8,960.1,4.5
5322,12020,7,3,5930249.0,5930249.0,19265677.0,3249.0,21.6,107.8,960.1,4.5
5324,12020,8,3,754162.0,754162.0,1827335.0,2423.0,21.6,107.8,960.1,4.5
5326,12020,9,3,170338.0,170388.0,344862.0,2025.0,21.6,107.8,960.1,4.5
5328,22020,1,3,947375.0,947875.0,7300059.0,7706.0,21.3,44.6,962.2,4.5
5330,22020,2,3,36608.0,36658.0,64783.0,1770.0,21.3,44.6,962.2,4.5
5332,22020,3,3,24934.0,24934.0,36880.0,1479.0,21.3,44.6,962.2,4.5
5334,22020,4,3,,,,,21.3,44.6,962.2,4.5
5336,22020,5,3,779342.0,779392.0,5886185.0,7553.0,21.3,44.6,962.2,4.5
5338,22020,6,3,,,,,21.3,44.6,962.2,4.5
5340,22020,7,3,5930249.0,5930249.0,19265677.0,3249.0,21.3,44.6,962.2,4.5
5342,22020,8,3,754162.0,754162.0,1827335.0,2423.0,21.3,44.6,962.2,4.5
5344,22020,9,3,170338.0,170388.0,344862.0,2025.0,21.3,44.6,962.2,4.5
5346,32020,1,3,948925.0,949575.0,7485176.0,7888.0,21.7,36.0,963.6,4.5
5348,32020,2,3,36882.0,36987.0,58104.0,1575.0,21.7,36.0,963.6,4.5
5350,32020,3,3,23344.0,23514.0,34415.0,1474.0,21.7,36.0,963.6,4.5
5352,32020,4,3,,,,,21.7,36.0,963.6,4.5
5354,32020,5,3,745465.0,757073.0,4629486.0,6210.0,21.7,36.0,963.6,4.5
5356,32020,6,3,,,,,21.7,36.0,963.6,4.5
5358,32020,7,3,5862802.0,5976049.0,13369911.0,2280.0,21.7,36.0,963.6,4.5
5360,32020,8,3,753987.0,753987.0,1887577.0,2503.0,21.7,36.0,963.6,4.5
5362,32020,9,3,169002.0,169477.0,291387.0,1724.0,21.7,36.0,963.6,4.5
5364,42020,1,3,948925.0,949575.0,7485176.0,7888.0,17.1,55.6,964.7,4.4
5366,42020,2,3,36882.0,36987.0,58104.0,1575.0,17.1,55.6,964.7,4.4
5368,42020,3,3,23344.0,23514.0,34415.0,1474.0,17.1,55.6,964.7,4.4
5370,42020,4,3,,,,,17.1,55.6,964.7,4.4
5372,42020,5,3,745465.0,757073.0,4629486.0,6210.0,17.1,55.6,964.7,4.4
5374,42020,6,3,,,,,17.1,55.6,964.7,4.4
5376,42020,7,3,5862802.0,5976049.0,13369911.0,2280.0,17.1,55.6,964.7,4.4
5378,42020,8,3,753987.0,753987.0,1887577.0,2503.0,17.1,55.6,964.7,4.4
5380,42020,9,3,169002.0,169477.0,291387.0,1724.0,17.1,55.6,964.7,4.4
5382,52020,1,3,950211.0,951012.0,7678388.0,8081.0,17.0,124.8,853.0,2.1
5384,52020,2,3,36904.0,37029.0,54209.0,1469.0,17.0,124.8,853.0,2.1
5386,52020,3,3,22588.0,23244.0,28562.0,1264.0,17.0,124.8,853.0,2.1
5388,52020,4,3,,,,,17.0,124.8,853.0,2.1
5390,52020,5,3,742385.0,752593.0,4203143.0,5662.0,17.0,124.8,853.0,2.1
5392,52020,6,3,,,,,17.0,124.8,853.0,2.1
5394,52020,7,3,5959630.0,5980832.0,11221247.0,1883.0,17.0,124.8,853.0,2.1
5396,52020,8,3,821999.0,821999.0,2451943.0,2983.0,17.0,124.8,853.0,2.1
5398,52020,9,3,168911.0,169386.0,289013.0,1711.0,17.0,124.8,853.0,2.1
5400,62020,1,3,950211.0,951012.0,7678388.0,8081.0,17.0,124.8,853.0,2.1
5402,62020,2,3,36904.0,37029.0,54209.0,1469.0,17.0,124.8,853.0,2.1
5404,62020,3,3,22588.0,23244.0,28562.0,1264.0,17.0,124.8,853.0,2.1
5406,62020,4,3,,,,,17.0,124.8,853.0,2.1
5408,62020,5,3,742385.0,752593.0,4203143.0,5662.0,17.0,124.8,853.0,2.1
5410,62020,6,3,,,,,17.0,124.8,853.0,2.1
5412,62020,7,3,5959630.0,5980832.0,11221247.0,1883.0,17.0,124.8,853.0,2.1
5414,62020,8,3,821999.0,821999.0,2451943.0,2983.0,17.0,124.8,853.0,2.1
5416,62020,9,3,168911.0,169386.0,289013.0,1711.0,17.0,124.8,853.0,2.1
5418,72020,1,3,949434.0,951218.0,7765965.0,8180.0,17.0,124.8,853.0,2.1
5420,72020,2,3,36907.0,37032.0,54190.0,1468.0,17.0,124.8,853.0,2.1
5422,72020,3,3,22363.0,23379.0,26375.0,1179.0,17.0,124.8,853.0,2.1
5424,72020,4,3,,,,,17.0,124.8,853.0,2.1
5426,72020,5,3,741785.0,751673.0,4150697.0,5596.0,17.0,124.8,853.0,2.1
5428,72020,6,3,,,,,17.0,124.8,853.0,2.1
5430,72020,7,3,5960469.0,5981671.0,11224010.0,1883.0,17.0,124.8,853.0,2.1
5432,72020,8,3,924038.0,924038.0,2861299.0,3097.0,17.0,124.8,853.0,2.1
5434,72020,9,3,168961.0,169386.0,289238.0,1712.0,17.0,124.8,853.0,2.1
5436,82020,1,3,949434.0,951218.0,7765965.0,8180.0,17.0,124.8,853.0,2.1
5438,82020,2,3,36907.0,37032.0,54190.0,1468.0,17.0,124.8,853.0,2.1
5440,82020,3,3,22363.0,23379.0,26375.0,1179.0,17.0,124.8,853.0,2.1
5442,82020,4,3,,,,,17.0,124.8,853.0,2.1
5444,82020,5,3,741785.0,751673.0,4150697.0,5596.0,17.0,124.8,853.0,2.1
5446,82020,6,3,,,,,17.0,124.8,853.0,2.1
5448,82020,7,3,5960469.0,5981671.0,11224010.0,1883.0,17.0,124.8,853.0,2.1
5450,82020,8,3,924038.0,924038.0,2861299.0,3097.0,17.0,124.8,853.0,2.1
5452,82020,9,3,168961.0,169386.0,289238.0,1712.0,17.0,124.8,853.0,2.1
5454,92020,1,3,949434.0,951218.0,7765965.0,8180.0,17.0,124.8,853.0,2.1
5456,92020,2,3,36907.0,37032.0,54172.0,1468.0,17.0,124.8,853.0,2.1
5458,92020,3,3,22363.0,23379.0,26335.0,1178.0,17.0,124.8,853.0,2.1
5460,92020,4,3,,,,,17.0,124.8,853.0,2.1
5462,92020,5,3,741785.0,751673.0,4151507.0,5597.0,17.0,124.8,853.0,2.1
5464,92020,6,3,,,,,17.0,124.8,853.0,2.1
5466,92020,7,3,5960469.0,5981671.0,11215370.0,1882.0,17.0,124.8,853.0,2.1
5468,92020,8,3,934279.0,934279.0,2528905.0,2707.0,17.0,124.8,853.0,2.1
5470,92020,9,3,168961.0,169386.0,289238.0,1712.0,17.0,124.8,853.0,2.1
5472,102020,1,3,949670.0,951454.0,7773220.0,8185.0,17.0,124.8,853.0,2.1
5474,102020,2,3,36907.0,37032.0,54797.0,1485.0,17.0,124.8,853.0,2.1
5476,102020,3,3,22363.0,23279.0,26336.0,1178.0,17.0,124.8,853.0,2.1
5478,102020,4,3,,,,,17.0,124.8,853.0,2.1
5480,102020,5,3,741785.0,751673.0,4208693.0,5674.0,17.0,124.8,853.0,2.1
5482,102020,6,3,,,,,17.0,124.8,853.0,2.1
5484,102020,7,3,5959469.0,5980671.0,11289663.0,1894.0,17.0,124.8,853.0,2.1
5486,102020,8,3,950655.0,950955.0,2300543.0,2420.0,17.0,124.8,853.0,2.1
5488,102020,9,3,168961.0,169386.0,288013.0,1705.0,17.0,124.8,853.0,2.1
5490,112020,1,3,949670.0,951454.0,7773220.0,8185.0,17.0,124.8,853.0,2.1
5492,112020,2,3,36907.0,37032.0,54797.0,1485.0,17.0,124.8,853.0,2.1
5494,112020,3,3,22363.0,23279.0,26336.0,1178.0,17.0,124.8,853.0,2.1
5496,112020,4,3,,,,,17.0,124.8,853.0,2.1
5498,112020,5,3,741785.0,751673.0,4208693.0,5674.0,17.0,124.8,853.0,2.1
5500,112020,6,3,,,,,17.0,124.8,853.0,2.1
5502,112020,7,3,5959469.0,5980671.0,11289663.0,1894.0,17.0,124.8,853.0,2.1
5504,112020,8,3,950655.0,950955.0,2300543.0,2420.0,17.0,124.8,853.0,2.1
5506,112020,9,3,168961.0,169386.0,288013.0,1705.0,17.0,124.8,853.0,2.1
5508,122020,1,3,949613.0,951397.0,7768085.0,8180.0,17.0,124.8,853.0,2.1
5510,122020,2,3,36907.0,37032.0,54797.0,1485.0,17.0,124.8,853.0,2.1
5512,122020,3,3,22363.0,23279.0,26337.0,1178.0,17.0,124.8,853.0,2.1
5514,122020,4,3,,,,,17.0,124.8,853.0,2.1
5516,122020,5,3,741785.0,751673.0,4208693.0,5674.0,17.0,124.8,853.0,2.1
5518,122020,6,3,,,,,17.0,124.8,853.0,2.1
5520,122020,7,3,5959469.0,5980671.0,11295193.0,1895.0,17.0,124.8,853.0,2.1
5522,122020,8,3,953382.0,953832.0,2104160.0,2207.0,17.0,124.8,853.0,2.1
5524,122020,9,3,166315.0,166740.0,288497.0,1735.0,17.0,124.8,853.0,2.1
5526,12021,1,3,963661.0,963860.0,7619984.0,7907.0,17.0,124.8,853.0,2.1
5528,12021,2,3,36883.0,37286.0,58454.0,1585.0,17.0,124.8,853.0,2.1
5530,12021,3,3,22017.0,22446.0,31519.0,1432.0,17.0,124.8,853.0,2.1
5532,12021,4,3,,,,,17.0,124.8,853.0,2.1
5534,12021,5,3,788212.0,790762.0,4585604.0,5818.0,17.0,124.8,853.0,2.1
5536,12021,6,3,,,,,17.0,124.8,853.0,2.1
5538,12021,7,3,6075058.0,6075058.0,19421238.0,3197.0,17.0,124.8,853.0,2.1
5540,12021,8,3,924038.0,924038.0,2639977.0,2857.0,17.0,124.8,853.0,2.1
5542,12021,9,3,163949.0,163949.0,343314.0,2094.0,17.0,124.8,853.0,2.1
5544,22021,1,3,955867.0,955867.0,7606694.0,7958.0,20.4,81.3,960.8,3.8
5546,22021,2,3,37044.0,37462.0,59987.0,1619.0,20.4,81.3,960.8,3.8
5548,22021,3,3,21485.0,21894.0,32061.0,1492.0,20.4,81.3,960.8,3.8
5550,22021,4,3,,,,,20.4,81.3,960.8,3.8
5552,22021,5,3,781927.0,784787.0,4435388.0,5672.0,20.4,81.3,960.8,3.8
5554,22021,6,3,,,,,20.4,81.3,960.8,3.8
5556,22021,7,3,6087229.0,6087229.0,19514310.0,3206.0,20.4,81.3,960.8,3.8
5558,22021,8,3,930045.0,930045.0,2629595.0,2827.0,20.4,81.3,960.8,3.8
5560,22021,9,3,163910.0,163910.0,349318.0,2131.0,20.4,81.3,960.8,3.8
5562,32021,1,3,950106.0,950106.0,7706548.0,8111.0,19.6,203.6,961.6,3.8
5564,32021,2,3,35943.0,36361.0,54650.0,1520.0,19.6,203.6,961.6,3.8
5566,32021,3,3,24035.0,24174.0,37571.0,1563.0,19.6,203.6,961.6,3.8
5568,32021,4,3,,,,,19.6,203.6,961.6,3.8
5570,32021,5,3,781100.0,784460.0,4429108.0,5670.0,19.6,203.6,961.6,3.8
5572,32021,6,3,,,,,19.6,203.6,961.6,3.8
5574,32021,7,3,6091873.0,6091873.0,19649811.0,3226.0,19.6,203.6,961.6,3.8
5576,32021,8,3,914455.0,914455.0,2569054.0,2809.0,19.6,203.6,961.6,3.8
5578,32021,9,3,163899.0,163899.0,347955.0,2123.0,19.6,203.6,961.6,3.8
5580,42021,1,3,950106.0,950106.0,7706548.0,8111.0,17.8,23.8,965.4,4.0
5582,42021,2,3,35943.0,36361.0,54650.0,1520.0,17.8,23.8,965.4,4.0
5584,42021,3,3,24035.0,24174.0,37571.0,1563.0,17.8,23.8,965.4,4.0
5586,42021,4,3,,,,,17.8,23.8,965.4,4.0
5588,42021,5,3,781100.0,784460.0,4429108.0,5670.0,17.8,23.8,965.4,4.0
5590,42021,6,3,,,,,17.8,23.8,965.4,4.0
5592,42021,7,3,6091873.0,6091873.0,19649811.0,3226.0,17.8,23.8,965.4,4.0
5594,42021,8,3,914455.0,914455.0,2569054.0,2809.0,17.8,23.8,965.4,4.0
5596,42021,9,3,163899.0,163899.0,347955.0,2123.0,17.8,23.8,965.4,4.0
5598,52021,1,3,949867.0,949867.0,7970168.0,8391.0,12.8,61.8,964.3,4.1
5600,52021,2,3,36110.0,36578.0,54265.0,1503.0,12.8,61.8,964.3,4.1
5602,52021,3,3,24317.0,24496.0,36528.0,1502.0,12.8,61.8,964.3,4.1
5604,52021,4,3,,,,,12.8,61.8,964.3,4.1
5606,52021,5,3,775277.0,779387.0,4351288.0,5613.0,12.8,61.8,964.3,4.1
5608,52021,6,3,,,,,12.8,61.8,964.3,4.1
5610,52021,7,3,6095677.0,6095677.0,20259588.0,3324.0,12.8,61.8,964.3,4.1
5612,52021,8,3,1021353.0,1021353.0,3064586.0,3001.0,12.8,61.8,964.3,4.1
5614,52021,9,3,163898.0,163898.0,348059.0,2124.0,12.8,61.8,964.3,4.1
5616,62021,1,3,949867.0,949867.0,7970168.0,8391.0,11.2,124.2,965.7,4.4
5618,62021,2,3,36110.0,36578.0,54265.0,1503.0,11.2,124.2,965.7,4.4
5620,62021,3,3,24317.0,24496.0,36528.0,1502.0,11.2,124.2,965.7,4.4
5622,62021,4,3,,,,,11.2,124.2,965.7,4.4
5624,62021,5,3,775277.0,779387.0,4351288.0,5613.0,11.2,124.2,965.7,4.4
5626,62021,6,3,,,,,11.2,124.2,965.7,4.4
5628,62021,7,3,6095677.0,6095677.0,20259588.0,3324.0,11.2,124.2,965.7,4.4
5630,62021,8,3,1021353.0,1021353.0,3064586.0,3001.0,11.2,124.2,965.7,4.4
5632,62021,9,3,163898.0,163898.0,348059.0,2124.0,11.2,124.2,965.7,4.4
5634,72021,1,3,948573.0,948573.0,8254155.0,8702.0,11.7,65.0,966.9,4.2
5636,72021,2,3,36110.0,36578.0,54319.0,1504.0,11.7,65.0,966.9,4.2
5638,72021,3,3,24533.0,24712.0,35826.0,1460.0,11.7,65.0,966.9,4.2
5640,72021,4,3,,,,,11.7,65.0,966.9,4.2
5642,72021,5,3,776277.0,780337.0,4391760.0,5657.0,11.7,65.0,966.9,4.2
5644,72021,6,3,,,,,11.7,65.0,966.9,4.2
5646,72021,7,3,6107208.0,6107270.0,20401342.0,3341.0,11.7,65.0,966.9,4.2
5648,72021,8,3,1127077.0,1127507.0,3411714.0,3027.0,11.7,65.0,966.9,4.2
5650,72021,9,3,162457.0,162457.0,344729.0,2122.0,11.7,65.0,966.9,4.2
5652,82021,1,3,948573.0,948573.0,8254155.0,8702.0,13.3,130.3,966.5,4.3
5654,82021,2,3,36110.0,36578.0,54319.0,1504.0,13.3,130.3,966.5,4.3
5656,82021,3,3,24533.0,24712.0,35826.0,1460.0,13.3,130.3,966.5,4.3
5658,82021,4,3,,,,,13.3,130.3,966.5,4.3
5660,82021,5,3,776277.0,780337.0,4391760.0,5657.0,13.3,130.3,966.5,4.3
5662,82021,6,3,,,,,13.3,130.3,966.5,4.3
5664,82021,7,3,6107208.0,6107270.0,20401342.0,3341.0,13.3,130.3,966.5,4.3
5666,82021,8,3,1127077.0,1127507.0,3411714.0,3027.0,13.3,130.3,966.5,4.3
5668,82021,9,3,162457.0,162457.0,344729.0,2122.0,13.3,130.3,966.5,4.3
5670,92021,1,3,948573.0,948573.0,8254155.0,8702.0,15.1,224.5,962.7,4.7
5672,92021,2,3,36110.0,36578.0,54319.0,1504.0,15.1,224.5,962.7,4.7
5674,92021,3,3,24533.0,24712.0,35826.0,1460.0,15.1,224.5,962.7,4.7
5676,92021,4,3,,,,,15.1,224.5,962.7,4.7
5678,92021,5,3,776277.0,780337.0,4379894.0,5642.0,15.1,224.5,962.7,4.7
5680,92021,6,3,,,,,15.1,224.5,962.7,4.7
5682,92021,7,3,6107208.0,6107270.0,20419562.0,3344.0,15.1,224.5,962.7,4.7
5684,92021,8,3,1171062.0,1171492.0,3580843.0,3058.0,15.1,224.5,962.7,4.7
5686,92021,9,3,162564.0,162564.0,345595.0,2126.0,15.1,224.5,962.7,4.7
5688,102021,1,3,949073.0,949073.0,8258255.0,8701.0,17.7,190.9,963.0,4.7
5690,102021,2,3,36110.0,36578.0,54319.0,1504.0,17.7,190.9,963.0,4.7
5692,102021,3,3,24290.0,24469.0,35389.0,1457.0,17.7,190.9,963.0,4.7
5694,102021,4,3,,,,,17.7,190.9,963.0,4.7
5696,102021,5,3,776277.0,780337.0,4379651.0,5642.0,17.7,190.9,963.0,4.7
5698,102021,6,3,,,,,17.7,190.9,963.0,4.7
5700,102021,7,3,6107258.0,6107320.0,20419712.0,3344.0,17.7,190.9,963.0,4.7
5702,102021,8,3,1194903.0,1195333.0,3558191.0,2978.0,17.7,190.9,963.0,4.7
5704,102021,9,3,159717.0,159717.0,344496.0,2157.0,17.7,190.9,963.0,4.7
5706,112021,1,3,949073.0,949073.0,8258255.0,8701.0,18.7,114.8,960.7,4.9
5708,112021,2,3,36110.0,36578.0,54319.0,1504.0,18.7,114.8,960.7,4.9
5710,112021,3,3,24290.0,24469.0,35389.0,1457.0,18.7,114.8,960.7,4.9
5712,112021,4,3,,,,,18.7,114.8,960.7,4.9
5714,112021,5,3,776277.0,780337.0,4379651.0,5642.0,18.7,114.8,960.7,4.9
5716,112021,6,3,,,,,18.7,114.8,960.7,4.9
5718,112021,7,3,6107258.0,6107320.0,20419712.0,3344.0,18.7,114.8,960.7,4.9
5720,112021,8,3,1194903.0,1195333.0,3558191.0,2978.0,18.7,114.8,960.7,4.9
5722,112021,9,3,159717.0,159717.0,344496.0,2157.0,18.7,114.8,960.7,4.9
5724,122021,1,3,949611.0,949611.0,8295840.0,8736.0,19.7,70.0,961.4,4.8
5726,122021,2,3,36080.0,36578.0,54247.0,1504.0,19.7,70.0,961.4,4.8
5728,122021,3,3,24290.0,24469.0,35389.0,1457.0,19.7,70.0,961.4,4.8
5730,122021,4,3,,,,,19.7,70.0,961.4,4.8
5732,122021,5,3,776082.0,780142.0,4391398.0,5658.0,19.7,70.0,961.4,4.8
5734,122021,6,3,,,,,19.7,70.0,961.4,4.8
5736,122021,7,3,6107558.0,6107620.0,20421119.0,3344.0,19.7,70.0,961.4,4.8
5738,122021,8,3,1228978.0,1228978.0,3545796.0,2885.0,19.7,70.0,961.4,4.8
5740,122021,9,3,159717.0,159717.0,344496.0,2157.0,19.7,70.0,961.4,4.8
5742,12022,1,3,953022.0,953022.0,7816015.0,8201.0,23.0,123.2,959.9,4.4
5744,12022,2,3,33579.0,33579.0,61583.0,1834.0,23.0,123.2,959.9,4.4
5746,12022,3,3,24478.0,24478.0,38324.0,1566.0,23.0,123.2,959.9,4.4
5748,12022,4,3,,,,,23.0,123.2,959.9,4.4
5750,12022,5,3,816921.0,818171.0,5527212.0,6766.0,23.0,123.2,959.9,4.4
5752,12022,6,3,,,,,23.0,123.2,959.9,4.4
5754,12022,7,3,6362434.0,6362434.0,21071023.0,3312.0,23.0,123.2,959.9,4.4
5756,12022,8,3,1127077.0,1127507.0,2885317.0,2560.0,23.0,123.2,959.9,4.4
5758,12022,9,3,151222.0,151222.0,327358.0,2165.0,23.0,123.2,959.9,4.4
5760,22022,1,3,933447.0,952840.0,7471177.0,8004.0,21.4,125.0,960.3,4.0
5762,22022,2,3,32644.0,32734.0,47971.0,1470.0,21.4,125.0,960.3,4.0
5764,22022,3,3,24602.0,24602.0,37811.0,1537.0,21.4,125.0,960.3,4.0
5766,22022,4,3,,,,,21.4,125.0,960.3,4.0
5768,22022,5,3,798357.0,804427.0,3856406.0,4830.0,21.4,125.0,960.3,4.0
5770,22022,6,3,,,,,21.4,125.0,960.3,4.0
5772,22022,7,3,6334353.0,6362588.0,13105770.0,2069.0,21.4,125.0,960.3,4.0
5774,22022,8,3,1142799.0,1143229.0,2873980.0,2515.0,21.4,125.0,960.3,4.0
5776,22022,9,3,150702.0,150705.0,310917.0,2063.0,21.4,125.0,960.3,4.0
5778,32022,1,3,939121.0,964777.0,7417818.0,7899.0,19.3,89.8,961.2,4.3
5780,32022,2,3,31926.0,32136.0,42601.0,1334.0,19.3,89.8,961.2,4.3
5782,32022,3,3,26961.0,27023.0,39704.0,1473.0,19.3,89.8,961.2,4.3
5784,32022,4,3,,,,,19.3,89.8,961.2,4.3
5786,32022,5,3,775571.0,786116.0,3024976.0,3900.0,19.3,89.8,961.2,4.3
5788,32022,6,3,,,,,19.3,89.8,961.2,4.3
5790,32022,7,3,6278846.0,6381617.0,9495492.0,1512.0,19.3,89.8,961.2,4.3
5792,32022,8,3,1143618.0,1144048.0,2887549.0,2525.0,19.3,89.8,961.2,4.3
5794,32022,9,3,150032.0,150032.0,292971.0,1953.0,19.3,89.8,961.2,4.3
5796,42022,1,3,939121.0,964777.0,7417818.0,7899.0,17.4,198.8,962.4,4.1
5798,42022,2,3,31926.0,32136.0,42601.0,1334.0,17.4,198.8,962.4,4.1
5800,42022,3,3,26961.0,27023.0,39704.0,1473.0,17.4,198.8,962.4,4.1
5802,42022,4,3,,,,,17.4,198.8,962.4,4.1
5804,42022,5,3,775571.0,786116.0,3024976.0,3900.0,17.4,198.8,962.4,4.1
5806,42022,6,3,,,,,17.4,198.8,962.4,4.1
5808,42022,7,3,6278846.0,6381617.0,9495492.0,1512.0,17.4,198.8,962.4,4.1
5810,42022,8,3,1143618.0,1144048.0,2887549.0,2525.0,17.4,198.8,962.4,4.1
5812,42022,9,3,150032.0,150032.0,292971.0,1953.0,17.4,198.8,962.4,4.1
5814,52022,1,3,935445.0,963781.0,7436447.0,7950.0,17.0,124.8,853.0,2.1
5816,52022,2,3,31804.0,32020.0,42188.0,1326.0,17.0,124.8,853.0,2.1
5818,52022,3,3,28978.0,29000.0,43956.0,1517.0,17.0,124.8,853.0,2.1
5820,52022,4,3,,,,,17.0,124.8,853.0,2.1
5822,52022,5,3,774662.0,785575.0,2983639.0,3852.0,17.0,124.8,853.0,2.1
5824,52022,6,3,,,,,17.0,124.8,853.0,2.1
5826,52022,7,3,6227383.0,6387985.0,9163740.0,1472.0,17.0,124.8,853.0,2.1
5828,52022,8,3,1275791.0,1275791.0,3802775.0,2981.0,17.0,124.8,853.0,2.1
5830,52022,9,3,149401.0,149404.0,292106.0,1955.0,17.0,124.8,853.0,2.1
5832,62022,1,3,935445.0,963781.0,7436447.0,7950.0,17.0,124.8,853.0,2.1
5834,62022,2,3,31804.0,32020.0,42188.0,1326.0,17.0,124.8,853.0,2.1
5836,62022,3,3,28978.0,29000.0,43956.0,1517.0,17.0,124.8,853.0,2.1
5838,62022,4,3,,,,,17.0,124.8,853.0,2.1
5840,62022,5,3,774662.0,785575.0,2983639.0,3852.0,17.0,124.8,853.0,2.1
5842,62022,6,3,,,,,17.0,124.8,853.0,2.1
5844,62022,7,3,6227383.0,6387985.0,9163740.0,1472.0,17.0,124.8,853.0,2.1
5846,62022,8,3,1275791.0,1275791.0,3802775.0,2981.0,17.0,124.8,853.0,2.1
5848,62022,9,3,149401.0,149404.0,292106.0,1955.0,17.0,124.8,853.0,2.1
5850,72022,1,3,934380.0,963833.0,7478711.0,8004.0,17.0,124.8,853.0,2.1
5852,72022,2,3,31800.0,32020.0,40750.0,1281.0,17.0,124.8,853.0,2.1
5854,72022,3,3,30077.0,30374.0,44685.0,1486.0,17.0,124.8,853.0,2.1
5856,72022,4,3,,,,,17.0,124.8,853.0,2.1
5858,72022,5,3,772591.0,784335.0,3005494.0,3890.0,17.0,124.8,853.0,2.1
5860,72022,6,3,,,,,17.0,124.8,853.0,2.1
5862,72022,7,3,6215638.0,6387670.0,9326531.0,1500.0,17.0,124.8,853.0,2.1
5864,72022,8,3,1463754.0,1463754.0,4573993.0,3125.0,17.0,124.8,853.0,2.1
5866,72022,9,3,149409.0,149412.0,292874.0,1960.0,17.0,124.8,853.0,2.1
5868,82022,1,3,934380.0,963833.0,7478711.0,8004.0,12.1,129.0,967.0,4.3
5870,82022,2,3,31800.0,32020.0,40750.0,1281.0,12.1,129.0,967.0,4.3
5872,82022,3,3,30077.0,30374.0,44685.0,1486.0,12.1,129.0,967.0,4.3
5874,82022,4,3,,,,,12.1,129.0,967.0,4.3
5876,82022,5,3,772591.0,784335.0,3005494.0,3890.0,12.1,129.0,967.0,4.3
5878,82022,6,3,,,,,12.1,129.0,967.0,4.3
5880,82022,7,3,6215638.0,6387670.0,9326531.0,1500.0,12.1,129.0,967.0,4.3
5882,82022,8,3,1463754.0,1463754.0,4573993.0,3125.0,12.1,129.0,967.0,4.3
5884,82022,9,3,149409.0,149412.0,292874.0,1960.0,12.1,129.0,967.0,4.3
5886,92022,1,3,934380.0,963833.0,7478711.0,8004.0,12.5,50.8,965.5,4.2
5888,92022,2,3,31800.0,32020.0,40750.0,1281.0,12.5,50.8,965.5,4.2
5890,92022,3,3,30077.0,30374.0,44745.0,1488.0,12.5,50.8,965.5,4.2
5892,92022,4,3,,,,,12.5,50.8,965.5,4.2
5894,92022,5,3,772591.0,784335.0,3001734.0,3885.0,12.5,50.8,965.5,4.2
5896,92022,6,3,,,,,12.5,50.8,965.5,4.2
5898,92022,7,3,6215638.0,6387670.0,9341831.0,1503.0,12.5,50.8,965.5,4.2
5900,92022,8,3,1464449.0,1464449.0,4614920.0,3151.0,12.5,50.8,965.5,4.2
5902,92022,9,3,149407.0,149410.0,292878.0,1960.0,12.5,50.8,965.5,4.2
5904,102022,1,3,931934.0,961714.0,7493127.0,8040.0,15.0,162.6,962.6,4.8
5906,102022,2,3,31800.0,32020.0,40750.0,1281.0,15.0,162.6,962.6,4.8
5908,102022,3,3,30057.0,30374.0,44700.0,1487.0,15.0,162.6,962.6,4.8
5910,102022,4,3,,,,,15.0,162.6,962.6,4.8
5912,102022,5,3,772541.0,784285.0,3000740.0,3884.0,15.0,162.6,962.6,4.8
5914,102022,6,3,,,,,15.0,162.6,962.6,4.8
5916,102022,7,3,6215638.0,6387670.0,9341148.0,1503.0,15.0,162.6,962.6,4.8
5918,102022,8,3,1497186.0,1497186.0,4807068.0,3211.0,15.0,162.6,962.6,4.8
5920,102022,9,3,149149.0,149152.0,294029.0,1971.0,15.0,162.6,962.6,4.8
5922,112022,1,3,931934.0,961714.0,7493127.0,8040.0,18.4,51.6,964.4,4.5
5924,112022,2,3,31800.0,32020.0,40750.0,1281.0,18.4,51.6,964.4,4.5
5926,112022,3,3,30057.0,30374.0,44700.0,1487.0,18.4,51.6,964.4,4.5
5928,112022,4,3,,,,,18.4,51.6,964.4,4.5
5930,112022,5,3,772541.0,784285.0,3000740.0,3884.0,18.4,51.6,964.4,4.5
5932,112022,6,3,,,,,18.4,51.6,964.4,4.5
